名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
東白浜地区１５（綱ゲートボール場付近）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,14.3,135.3510720 ,33.6739205 ,,,,,,,,白浜町1068-1,
東白浜地区１４,東白浜,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22.3,135.3643560 ,33.6778196 ,,,,,,,,白浜町3031-2,寒サ浦
東白浜地区１３,東白浜,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14.8,135.3510720 ,33.6739205 ,,,,,,,,白浜町3031-14,寒サ浦
東白浜地区１２（白浜なぎさホーム）,東白浜,,,,白浜町,避難場所,津波,土砂災害予測地域　津波浸水予測地域,,☆,耐震　,,,,,3,135.3510721 ,33.6739205 ,,,,,,,,白浜町3148-38,
東白浜地区１１（修心院金閣寺敷地）,東白浜,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20.1,135.3586912 ,33.6732291 ,,,,,,,,白浜町3183,
東白浜地区１０,東白浜,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19.3,135.3510721 ,33.6739205 ,,,,,,,,白浜町3150-6,寒サ浦
東白浜地区８（コガノイベイホテル敷地）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,22.2,135.3579488 ,33.6826922 ,,,,,,,,白浜町3212-1,
東白浜地区７（デイサービースセンターぱる敷地）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,36.9,135.3510721 ,33.6739205 ,,,,,,,,白浜町3249-15,
東白浜地区６（白浜中学校敷地）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,17.3,135.3510721 ,33.6739205 ,,,,,,,,白浜町2613,
東白浜地区５（阪田町内会初期避難場所）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,25.2,135.3510721 ,33.6739205 ,,,,,,,,白浜町3715-54,
東白浜地区４（松の木地蔵）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,15.4,135.3510721 ,33.6739205 ,,,,,,,,白浜町1073-10,
東白浜地区３（奉公浦サニーヒル）,東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,25.5,135.3510721 ,33.6739205 ,,,,,,,,白浜町1073-10,
東白浜地区２（ネピアル白浜）,東白浜,,,4階以上の屋外共用廊下・屋外非常階段,白浜町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,1.5,135.3510721 ,33.6739205 ,,,,,,,,白浜町3773-17,
東白浜地区１（福菱ビル）,東白浜,,,ビル屋上,白浜町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,1.5,135.3536555 ,33.6837043 ,,,,,,,,白浜町1279-3,
白浜中学校,東白浜,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,17.3,135.3526070 ,33.6800471 ,○,,○,,,1130,,白浜町2601,
湯崎地区３（ホテルシーモア駐車場）,湯崎,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,24,135.3510721 ,33.6739205 ,,,,,,,,白浜町1729-21,
湯崎地区２,湯崎,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,32.4,135.3481519 ,33.6781745 ,,,,,,,,白浜町1600,白浜町役場付近
湯崎地区１（白浜第二小学校敷地）,湯崎,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,41,135.3510721 ,33.6739205 ,,,,,,,,白浜町2234-1,
白浜第二小学校,湯崎,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,41,135.3454560 ,33.6754173 ,○,,○,,,682,,白浜町2234,
白浜地区１０（白浜はまゆう病院裏駐車場）,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,26,135.3510721 ,33.6739205 ,,,,,,,,白浜町1434-3,
白浜地区９（白浜中央保健センター敷地）,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,26.3,135.3510721 ,33.6739205 ,,,,,,,,白浜町1234-2,
白浜地区８,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,25.9,135.3510721 ,33.6739205 ,,,,,,,,白浜町1315-2,旅館万亭前町道
白浜地区７,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,17.6,135.3510721 ,33.6739205 ,,,,,,,,白浜町1369-8,フジ住宅保養所前町道
白浜地区６,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,23.4,135.3510721 ,33.6739205 ,,,,,,,,白浜町3499,ホテルシラハマ裏山
白浜地区５,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,11.6,135.3510721 ,33.6739205 ,,,,,,,,白浜町3340-7,元パチンコ店裏
白浜地区４,白浜 東白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,21,135.3510721 ,33.6739205 ,,,,,,,,白浜町3340-40,元関西電力保養所付近（町道）
白浜地区３（常喜院敷地）,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,30.9,135.3503382 ,33.6861456 ,,,,,,,,白浜町1127,
白浜地区２,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,17,135.3510721 ,33.6739205 ,,,,,,,,白浜町1104-4,辻ハイツ付近（町道）
白浜地区１（共同墓地）,白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,22.5,135.3510721 ,33.6739205 ,,,,,,,,白浜町970,
白浜町中央公民館,白浜 東白浜,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,津波浸水予測地域,☆☆☆,,耐震　,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,6,135.3498525 ,33.6851582 ,○,,○,,,229,,白浜町1130-9,
瀬戸地区９（番所山）,瀬戸,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,31.6,135.3362916 ,33.6937379 ,,,,,,,,白浜町3601-1,
瀬戸地区８（江津良初期避難場所）,瀬戸,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,16.6,135.3510721 ,33.6739205 ,,,,,,,,白浜町259,
瀬戸地区７（共同墓地）,瀬戸 白浜,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,18,135.3510721 ,33.6739205 ,,,,,,,,白浜町972,
瀬戸地区６（ラメール白浜）,瀬戸,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,24.4,135.3510721 ,33.6739205 ,,,,,,,,白浜町156-1,
瀬戸地区５（民宿まるき別館）,瀬戸,,,,白浜町,避難場所,津波,土砂災害予測地域　津波浸水予測地域,,☆,耐震　,,,,,5.7,135.3403921 ,33.6924549 ,,,,,,,,白浜町3600-5,
瀬戸地区４（白浜第一小学校敷地）,瀬戸,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,13.1,135.3479479 ,33.6901227 ,,,,,,,,白浜町190,
瀬戸地区３,瀬戸,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,17.4,135.3510721 ,33.6739205 ,,,,,,,,白浜町3475,瀬戸１丁目
瀬戸地区２,瀬戸,,,,白浜町,避難場所,津波,,,☆☆☆,,,,,,19.3,135.3510721 ,33.6739205 ,,,,,,,,白浜町3504,瀬戸１丁目
瀬戸地区１（熊野三所神社敷地）,瀬戸,,,,白浜町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18.9,135.3510721 ,33.6739205 ,,,,,,,,白浜町3315,
白浜第一小学校,瀬戸  白浜  東白浜,,,,白浜町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　高潮　内水氾濫　,,☆☆☆,,,有,○,,簡易トイレセット、発電機セット、ハロゲン投光機セット,13.1,135.3479479 ,33.6901227 ,○,,○,,,882,,白浜町190,
