,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,
,龍神中学校,安井,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,339,135.4770027,33.8918711,,,377,田辺市龍神村安井1048-1,,,,,,
,中山路小学校,柳瀬,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,315,135.473,33.8819022,,,283,田辺市龍神村柳瀬1086-1,,,,,,
,上柳瀬多目的集会施設,柳瀬,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,309,135.4715117,33.8796886,,,25,田辺市龍神村柳瀬1122,,,,,,
,龍神高齢者福祉センター,柳瀬,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,305,135.4701497,33.8800514,,,188,田辺市龍神村柳瀬1134,,,,,,
,龍神ドーム,柳瀬,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,374,135.4710187,33.8841552,,,642,田辺市龍神村柳瀬1469-1,,,,,,
,下柳瀬地区集会所,柳瀬,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,264,135.454202,33.8786847,,,28,田辺市龍神村柳瀬529,,,,,,
,白寿荘,福井,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,248,135.4438206,33.8833917,,,30,田辺市龍神村福井1017-2,,,,,,
,咲楽小学校,福井,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,253,135.4436892,33.8840379,,,217,田辺市龍神村福井972,,,,,,
,甲斐ノ川地域防災センター,甲斐ノ川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,236,135.4440025,33.9120924,,,32,田辺市龍神村甲斐ノ川311,,,,,,
,旧甲斐ノ川小学校,甲斐ノ川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,236,135.4351627,33.9201595,,,187,田辺市龍神村甲斐ノ川1081,,,,,,
,小家会館,小家,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,232,135.4236528,33.9282982,,,36,田辺市龍神村小家714-1,,,,,,
,北郡集落センター,北郡,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,117.9,135.5015562,33.7555841,,発電機有り ,36,田辺市中辺路町北郡829,,,,,,
,西谷公民館,西谷,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,187,135.4809452,33.7693186,,発電機有り ,39,田辺市中辺路町西谷580,,,,,,
,中辺路農山村伝統芸能継承保存館,真砂,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,97,135.4993829,33.7615924,,発電機有り ,21,田辺市中辺路町真砂196,,,,,,
,石船集会所,石船,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,180.5,135.526902,33.7694088,,発電機有り ,29,田辺市中辺路町石船240-2,,,,,,
,中辺路郷土文化交流館,大内川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,273.4,135.5647538,33.7795643,,発電機有り ,40,田辺市中辺路町大内川522,,,,,,
,峰公民館,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,221.9,135.5016389,33.7789455,,発電機有り ,8,田辺市中辺路町栗栖川1081-1,,,,,,
,小皆公民館,小皆,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,130.4,135.5022364,33.7957822,,発電機有り ,12,田辺市中辺路町小皆553,,,,,,
,熊野川集会所,熊野川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,163.1,135.4956839,33.8063053,,発電機有り ,6,田辺市中辺路町熊野川55,,,,,,
,澤・水上集会所,水上,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,213.9,135.4880237,33.8210987,,発電機有り ,17,田辺市中辺路町水上69-1,,,,,,
,下芝会館,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,96.5,135.5091875,33.7883494,,,16,田辺市中辺路町栗栖川84-1,,,,,,
,下芝多目的集会所,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,97.6,135.5101907,33.7880942,,,37,田辺市中辺路町栗栖川100-3,,,,,,
,中芝会館,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,98.8,135.514502,33.7883059,,,28,田辺市中辺路町栗栖川142-13,,,,,,
,上芝下会館,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,103,135.5186038,33.7914682,,,16,田辺市中辺路町栗栖川376-6,,,,,,
,上芝上会館,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,109,135.5182576,33.793624,,,16,田辺市中辺路町栗栖川481-1,,,,,,
,内井川集会所,内井川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,199.9,135.5047002,33.8302337,,発電機有り ,16,田辺市中辺路町内井川485,,,,,,
,高原多目的集会所,高原,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,320.61,135.5313413,33.7958037,,発電機有り ,21,田辺市中辺路町高原909,,,,,,
,川合集会所,川合,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,114,135.5253005,33.800497,,,27,田辺市中辺路町高原1444-1,,,,,,
,温川多目的研修集会施設,温川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,163.9,135.5224126,33.826764,,発電機有り ,25,田辺市中辺路町温川450-1,,,,,,
,小松原集会所,小松原,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,223,135.5381292,33.8397825,,発電機有り ,20,田辺市中辺路町小松原149,,,,,,
,大川集会所,大川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,154.2,135.5498817,33.8117864,,,47,田辺市中辺路町大川540-11,,,,,,
,長寿の館,大川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,139.4,135.5402835,33.8102956,,発電機有り ,19,田辺市中辺路町大川68-3,,,,,,
,福定集会所,福定,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,175.4,135.5581445,33.8186733,,発電機有り ,25,田辺市中辺路町福定459,,,,,,
,柿平集会所,近露,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,295,135.6083189,33.8074091,,,25,田辺市中辺路町近露2137-1,,,,,,
,近露道中集会所,近露,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,287.8,135.6066491,33.8141659,,,23,田辺市中辺路町近露1146,,,,,,
,木の下集会所,近露,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,298,135.6091336,33.8141121,,,23,田辺市中辺路町近露1190-1,,,,,,
,近露老人憩いの家,近露,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,320.7,135.6093407,33.8170426,,,41,田辺市中辺路町近露206-5,,,,,,
,大畑会館,野中,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,467,135.6212181,33.8214144,,発電機有り ,11,田辺市中辺路町野中2023-2,,,,,,
,裏地集会所,野中,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,385.7,135.6295042,33.8222613,,発電機有り ,17,田辺市中辺路町野中993,,,,,,
,野中老人会館,野中,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,458.1,135.6285576,33.8243919,,発電機有り ,20,田辺市中辺路町野中1103-1,,,,,,
,上地集会所,野中,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,500,135.6400272,33.8302571,,発電機有り ,10,田辺市中辺路町野中291-1,,,,,,
,中辺路小学校,栗栖川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,96.9,135.5089763,33.7881928,,発電機有り ,391,田辺市中辺路町栗栖川78,,,,,,
,中辺路中学校,栗栖川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,134,135.51633,33.7932112,,発電機有り ,490,田辺市中辺路町栗栖川474-1,,,,,,
,熊野の郷古道ヶ丘体育館,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,182.8,135.5085854,33.7852164,,,215,田辺市中辺路町栗栖川844-100,,,,,,
,中辺路保健センター,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,105.5,135.5168096,33.7907488,,発電機有り ,80,田辺市中辺路町栗栖川329-1,,,,,,
,中辺路福祉センター,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,105.5,135.5165488,33.7906357,,,80,田辺市中辺路町栗栖川329-1,,,,,,
,くりすがわ保育園,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,110.7,135.5179906,33.7938857,,,78,田辺市中辺路町栗栖川483-1,,,,,,
,中辺路コミュニティセンター,栗栖川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,107.8,135.5181439,33.7927949,,,271,田辺市中辺路町栗栖川402-1,,,,,,
,二川体育館,川合,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,121,135.5243261,33.8015805,,発電機有り ,393,田辺市中辺路町川合1451,,,,,,
,近野小学校,近露,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,343.1,135.6120084,33.8169696,,発電機有り ,387,田辺市中辺路町近露1061,,,,,,
,ちかの保育園,近露,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,299.9,135.6089516,33.8144814,,発電機有り ,55,田辺市中辺路町近露1181,,,,,,
,下附集落会館,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,,,,51,135.4820665,33.7269973,,,63,田辺市鮎川510-1,,,,,,
,大塔ふくしかいかん,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,52,135.4836731,33.7292956,,,99,田辺市鮎川583-9,,,,,,
,宇立集会所,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,56,135.4970931,33.7338904,,,10,田辺市鮎川836-1,,,,,,
,能登集会所,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,98,135.4999678,33.7425097,,,9,田辺市鮎川940-4,,,,,,
,向越集会所,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,75,135.5000967,33.739131,,,8,田辺市鮎川1312,,,,,,
,蕨尾集会所,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,227,135.5072861,33.7462317,,,6,田辺市鮎川1207,,,,,,
,大塔体育館,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,44,135.4866401,33.7271748,,,229,田辺市鮎川2588-2,,,,,,
,大塔総合文化会館,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆☆,,耐震性有り,,,49,135.4898877,33.7295711,,,276,田辺市鮎川2567-1,,,,,,
,小川集会所,鮎川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,111,135.5113487,33.7348414,,,10,田辺市鮎川1716-1,,,,,,
,深谷集会所,深谷,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,159,135.5421221,33.7030542,,発電機有り ,22,田辺市深谷58,,,,,,
,三川小学校,合川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,187,135.571111,33.6885355,,,245,田辺市合川439-1,,,,,,
,三川福祉センター,向山,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,毛布,206,135.5723387,33.7034493,,,136,田辺市向山354-1,,,,,,
,豊原林業会館,面川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,211,135.596335,33.6952087,,発電機有り ,33,田辺市面川1414,,,,,,
,緑の学習館,熊野,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,316,135.6173077,33.7127016,,発電機有り ,39,田辺市熊野394,,,,,,
,熊野集会所,熊野,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,272,135.6078088,33.7076374,,発電機有り ,16,田辺市熊野632-1,,,,,,
,木守集会所,木守,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,404,135.6377845,33.702361,,発電機有り ,12,田辺市木守495,,,,,,
,あすなろ木守の郷,木守,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,425,135.6412469,33.705897,,,120,田辺市木守339,,,,,,
,五味集会所,五味,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,268,135.6161933,33.6782691,,発電機有り ,10,田辺市五味332-2,,,,,,
,山遊館体育館,谷野口,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,141,135.5776206,33.6750926,,発電機有り ,127,田辺市谷野口177-1,,,,,,
,平瀬集会所,平瀬,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,発電機など,205,135.5889071,33.7650348,,発電機有り ,34,田辺市平瀬474-1,,,,,,
,富里小学校,下川下,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,196,135.5895521,33.7470485,,,222,田辺市下川下826-1,,,,,,
,富里福祉センター,下川下,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,毛布,225,135.5856138,33.7426059,,,142,田辺市下川下989,,,,,,
,とみさと交流館,下川下,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,180,135.5850298,33.7424656,,,50,田辺市下川下982,,,,,,
,和田集会所,和田,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,307,135.6106638,33.7761038,,発電機有り ,45,田辺市和田253-2,,,,,,
,下川上集会所,下川上,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,204,135.6098474,33.7492902,,発電機有り ,48,田辺市下川上222,,,,,,
,上野悠悠館,下川下,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,発電機など,192,135.5785644,33.7379056,,発電機有り ,20,田辺市下川下1253-3,,,,,,
,竹西集会所,下川下,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,242,135.5622513,33.7460247,,発電機有り ,14,田辺市下川下2080,,,,,,
,三里小学校,伏拝,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,発電機など,97,135.7563025,33.8674061,,発電機有り ,58,田辺市本宮町伏拝966,,,,,,
,土河屋集会所,土河屋,,,,田辺市,避難所 屋内避難先 ,風水害 ,,☆☆☆,,耐震性有り,,,90,135.7652333,33.88336944,,,,田辺市本宮町土河屋234,,,,,,
,八木尾集会所,切畑,,,,田辺市,避難所 屋内避難先 ,風水害 ,,☆☆☆,,耐震性有り,,,88,135.7597889,33.87801111,,,,本宮町切畑1260-1,,,,,,
,切畑集会所,切畑,,,,田辺市,避難所 屋内避難先 ,風水害 ,土砂災害浸水予測地域 ,☆,,,,,108,135.7631389,33.87082222,,,,本宮町切畑535,,,,,,
,上切原山振センター,上切原,,,,田辺市,避難所 屋内避難先 ,風水害 ,,☆☆,,,,　,103,135.774985,33.868496,,,,田辺市本宮町上切原570,,,,,,
,萩集会所,伏拝,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,59,135.7571005,33.8673526,,,33,田辺市本宮町伏拝1057-2,,,,,,
,竹の本集会所,伏拝,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,105,135.7592793,33.8646243,,,36,田辺市本宮町伏拝853-1,,,,,,
,三里中学校,大居,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,有,非常食・毛布など,118,135.7645947,33.8614833,,,103,田辺市本宮町大居1651,,,,,,
,九鬼集会所,大居,,,,田辺市,避難所 屋内避難先 ,風水害 ,土砂災害浸水予測地域 ,☆,,耐震性有り,,,95,135.7640222,33.86009444,,,,本宮町大居1981-3,,,,,,
,大居集会所,大居,,,,田辺市,避難所 屋内避難先 ,風水害 ,土砂災害浸水予測地域 ,☆,,耐震性有り,,,68,135.7784194,33.85983333,,,,本宮町大居504,,,,,,
,東光院,大居,,,,田辺市,避難所 屋内避難先 ,風水害 ,,☆☆,,,,,154,135.7747194,33.85736667,,,,本宮町大居951-1,,,,,,
,下向集会所,大居,,,,田辺市,避難所 屋内避難先 ,風水害 ,,☆☆☆,,耐震性有り,,,291,135.7770389,33.85070556,,,,本宮町大居3382-1,,,,,,
,本宮中学校,本宮,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,非常食・毛布など,89,135.7692645,33.8370528,,発電機有り ,231,田辺市本宮町本宮730,,,,,,
,本宮保健福祉総合センター,本宮,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,60,135.7718684,33.8381338,,,131,田辺市本宮町本宮921-2,,,,,,
,温水集会所,本宮,,,,田辺市,避難所 屋内避難先 ,風水害 ,土砂災害浸水予測地域 ,☆,,,,,77,135.771355,33.841235,,,,田辺市本宮町本宮1014,,,,,,
,本宮町民センター,本宮,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,,,,67,135.7722937,33.8416057,,,63,田辺市本宮町本宮1048-58,,,,,,
,上地集会所,本宮,,,,田辺市,避難所 屋内避難先 ,風水害 ,土砂災害浸水予測地域 ,☆,,耐震性有り,,,60,135.6400272,33.8302571,,発電機有り ,10,田辺市中辺路町野中291-1,,,,,,
,渡瀬コミュニティー消防センター,渡瀬,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,有,非常食・毛布など,49,135.7602507,33.8188276,,,20,田辺市本宮町渡瀬861-2,,,,,,
,下湯川集会所,下湯川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,119,135.7519594,33.8227471,,,28,田辺市本宮町下湯川275,,,,,,
,旧四村川小学校,下湯川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,56,135.754686,33.8196693,,,65,田辺市本宮町下湯川479,,,,,,
,旧皆地小学校（僻地集会所）,皆地,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆,,,,,154,135.7289862,33.8083033,,,75,田辺市本宮町皆地413,,,,,,
,三区集会所,武住,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,,,,291,135.7113842,33.8107696,,,50,田辺市本宮町武住76-2,,,,,,
,大津荷集会所,大津荷,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,有,非常食・毛布など,89,135.8030791,33.8251025,,,15,田辺市本宮町大津荷126,,,,,,
,祐川寺,請川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,60,135.7888099,33.8207583,,,20,田辺市本宮町請川374,,,,,,
,請川山振センター,請川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,77,135.7879527,33.8210669,,,26,田辺市本宮町請川297-4,,,,,,
,請川高齢者支援ハウス,請川,,,,田辺市,避難所 屋内避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,67,135.7830424,33.8234405,,,16,田辺市本宮町請川46-1,,,,,,
,本宮小学校,耳打,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,土砂災害浸水予測地域 ,☆,,耐震性有り,,,60,135.7823746,33.8143178,,,72,田辺市本宮町耳打499,,,,,,
,田代集会所,田代,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,49,135.7687519,33.8075083,,,15,田辺市本宮町田代242,,,,,,
,上大野集会所,上大野,,,,田辺市,避難所 屋内避難先 ,風水害 ,,☆☆☆,,耐震性有り,,,93,135.7567667,33.80454167,,,,本宮町上大野180,,,,,,
,静川小学校,静川,,,,田辺市,避難所 屋内避難先 屋外避難先 ,風水害 地震,,☆☆☆,,,,,119,135.7454225,33.7956236,,,39,田辺市本宮町静川272,,,,,,
,小津荷集会所,小津荷,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,56,135.8059396,33.8284225,,,13,田辺市本宮町小津荷51-1,,,,,,
,高山集会所,高山,,,,田辺市,避難所 屋内避難先 ,風水害 地震,,☆☆☆,,耐震性有り,,,70,135.7964187,33.8290935,,,37,田辺市本宮町高山363-1,,,,,,
,NTT西日本田辺別館ビル,上屋敷,中屋敷町,他,,田辺市,津波避難ビル ,津波 ,,,☆☆,耐震性有り,,,18,135.374932,33.731716,標高は屋上,,,田辺市上屋敷1-6-1,,,,,,
,紀陽銀行田辺支店,高雄,紺屋町,他,,田辺市,津波避難ビル ,津波 ,津波浸水予測地域,,☆☆,耐震性有り,,,16,135.378038,33.734614,標高は屋上,,,田辺市高雄1-16-20,,,,,,
,労働金庫田辺支店,新屋敷町,末広町,他,,田辺市,津波避難ビル ,津波 ,,,☆☆,耐震性有り,,,18,135.378898,33.725845,標高は屋上,,,田辺市末広町4-30,,,,,,
,丸惣食品,古尾,稲成町,,,田辺市,津波避難ビル ,津波 ,,,☆,耐震性有り,,,8,135.371694,33.737554,標高は屋上,,,田辺市古尾14-8,,,,,,
,アルティエホテル紀伊田辺,下屋敷町,南新町,他,,田辺市,津波避難ビル ,津波 ,,,☆☆,耐震性有り,,,31,135.381407,33.731047,標高は屋上,,,田辺市下屋敷町1-77,,,,,,
,TKCビル,下屋敷町,南新町,他,,田辺市,津波避難ビル ,津波 ,,,☆☆,耐震性有り,,,26,135.38117,33.730633,標高は屋上,,,田辺市下屋敷町30-1,,,,,,
,愛宕山,高雄,湊,他,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,35,135.3851611,33.73534722,,,,田辺市高雄二丁目11,,,,,,
,八幡宮裏高台,高雄,湊,他,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,35,135.3862667,33.73614444,,,,田辺市高雄三丁目1-31,,,,,,
,田辺市医師会館,新屋敷町,下屋敷町,,,田辺市,津波避難ビル ,津波 ,津波浸水予測地域,,☆☆,耐震性有り,,,17,135.378186,33.727521,標高は屋上,,,田辺市新屋敷町1-8,,,,,,
,特別養護老人ホーム田辺の郷,芳養松原,,,,田辺市,津波避難ビル ,津波 ,津波浸水予測地域,,☆☆,耐震性有り,,,21,135.354009,33.744897,標高は屋上,,,田辺市芳養松原1丁目31-10,,,,,,
,目良川崎造船所裏高台,目良,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,30,135.353097,33.729961,,,,,,,,,,
,水産試験場跡裏高台,目良,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.355318,33.731201,,,,,,,,,,
,JR芳養駅裏高台,芳養松原,,,,田辺市,屋外避難先 ,津波 ,,,☆☆☆,,,,13,135.355693,33.747145,,,,,,,,,,
