,,11,12,13,20,30,,,,,,,,A2,B0,C3,C4,,,,,,,,,,,
,新堀児童遊園,高松地区,吹上地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,4.8,135.1767026,34.2145633,,,,和歌山市新堀東2-310-96,,,,,,,
,打越山遊歩道,高松地区,宮前地区,吹上地区,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,45,135.175734,34.204314,,,,和歌山市打越町1,,,,,,,
,わかうら園,田野地区,和歌浦地区,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,39.4,135.150213,34.18566,,,,和歌浦田野175,,,,,,,
,漁火の宿　シーサイド観潮（駐車場）,田野地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,49.3,135.149813,34.187396,,,,和歌山市田野82,,,,,,,
,直川小学校,直川地区,紀伊地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,15.3,135.215677,34.2639465,,,1199,和歌山市直川1253,,,,,,,
,北コミュニティセンター,直川地区,紀伊地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆,☆☆☆,耐震性有り,,,7.2,135.219934,34.259674,,,,和歌山市直川326-7,,,,,,,
,県立体育館(駐車場含む),中之島地区,宮北地区,大新地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,,,,5.6,135.1868293,34.237371,,発電機有り ,1911,和歌山市中之島2238,,,,,,,
,向之芝公園,中之島地区,宮北地区,大新地区,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.1,135.1863213,34.2365681,,,,和歌山市中之島2251,,,,,,,
,中之島公園,中之島地区,宮北地区,大新地区,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.2,135.1870651,34.2395434,,,,和歌山市中之島1495,,,,,,,
,中之島小学校,中之島地区,大新地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.6,135.1857785,34.2396308,,,1790,和歌山市中之島1491,,,,,,,
,紀三井寺児童遊園西,名草地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.7,135.1955859,34.1679733,,,,和歌山市紀三井寺1-204,,,,,,,
,紀三井寺児童遊園東,名草地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.7,135.1989517,34.1698588,,,,和歌山市紀三井寺1-56,,,,,,,
,県立医科大学保健看護学部体育館,名草地区,,,,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆,☆,,,,2.2,135.1901539,34.1952515,,,241,和歌山市三葛580,,,,,,,
,浜宮小学校,名草地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,2.6,135.1962093,34.1706047,,,1714,和歌山市内原778-16,,,,,,,
,名草小学校,名草地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.5,135.1907148,34.1787953,,,2137,和歌山市紀三井寺240,,,,,,,
,明和中学校,名草地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 津波浸水予測地域,☆☆☆,☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.7,135.1803216,34.1854788,,,2809,和歌山市紀三井寺832-1,,,,,,,
,和歌山県子ども・女性・障害者相談センター,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.4,135.185872,34.157562,,,,和歌山市毛見1437-218,,,,,,,
,琴の浦リハビリテーションセンター,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.5,135.185128,34.157987,,,,和歌山市毛見1451,,,,,,,
,紀三井寺陸上競技場,名草地区,,,陸上競技場スタンド,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,2.2,135.190946,34.16675,,,,和歌山市毛見200,,,,,,,
,中央終末処理場,名草地区,,,屋上,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,3.3,135.18808,34.19588,,,,和歌山市三葛510,,,,,,,
,紀三井寺苑,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.6,135.184724,34.18134,,,,和歌山市紀三井寺560-2,,,,,,,
,紀州技研工業株式会社,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,3,135.184391,34.17611,,,,和歌山市布引466,,,,,,,
,ファシナシオン毛見,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.1,135.18658,34.16382,,,,和歌山市毛見10-1,,,,,,,
,ファシナシオン毛見Ⅱ,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.1,135.186019,34.164072,,,,和歌山市毛見8-1,,,,,,,
,ロイヤルパインズホテル,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,,,,1.9,135.179586,34.155668,,,,和歌山市毛見1517,,,,,,,
,メトロヒルズ,名草地区,,,屋上駐車場,和歌山市,屋外避難先 ,津波 ,津波浸水予測地域,,☆,,,,2.4,135.187159,34.190067,,,,和歌山市三葛137-1,,,,,,,
,本久寺,名草地区,,,,和歌山市,屋外避難先 ,津波 ,津波浸水予測地域,,☆,,,,5.3,135.202778,34.169506,,,,和歌山市毛見423-1,,,,,,,
,紀三井寺護国院,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,43.6,135.190027,34.185167,,,,和歌山市紀三井寺1201,,,,,,,
,紀三井寺公園,名草地区,,,,和歌山市,広域避難場所,津波 地震,津波浸水予測地域,,☆,,,,2,135.190736,34.166673,,,,和歌山市紀三井寺200,,,,,,,
,名草山周辺(名草ゴルフセンター）,名草地区,三田地区,宮前地区,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,228,135.194884,34.198316,,,,和歌山市田尻,,,,,,,
,名草山周辺(正行寺登山口）,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,228,135.191142,34.19101,,,,和歌山市三葛869,,,,,,,
,名草山周辺(内原神社登山口）,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,228,135.193818,34.177422,,,,和歌山市内原,,,,,,,
,名草山周辺(吉原分校登山口）,三田地区,安原地区,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,228,135.200593,34.192881,,,,和歌山市吉原1316,,,,,,,
,名草山霊園,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,40,135.1116339,34.115312,,,,和歌山市紀三井寺1301-1,,,,,,,
,紀三井寺はやし,名草地区,,,,和歌山市,津波避難ビル ,津波 ,津波浸水予測地域,,☆,耐震性有り,,,2.3,135.186958,34.183759,,,,和歌山市紀三井寺673,,,,,,,
,みちる保育所周辺,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.201092,34.16883,,,,和歌山市毛見,,,,,,,
,船尾山ハイキングコース（黒江側入口）,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,150,135.195958,34.16189,,,,海南市船尾,,,,,,,
,峰の地蔵尊,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,60,135.189062,34.162259,,,,和歌山市毛見,,,,,,,
,船尾山北側斜面（紀の川工水洞より高台へ）,名草地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,35,135.19693,34.16695,,,,和歌山市内原,,,,,,,
,NTT紀三井寺社宅付近,名草地区,三田地区,宮前地区,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.6,135.192666,34.196007,,,,和歌山市三葛,,,,,,,
,元西脇中学校,西脇地区,木本地区,,,和歌山市,屋外避難先 ,地震,,,☆☆☆,,,,5.6,135.1107749,34.2534556,,,,和歌山市西庄1037,,,,,,,
,西庄公園,西脇地区,木本地区,,,和歌山市,屋外避難先 ,地震,,,☆☆☆,,,,4.5,135.1163881,34.2599469,,,,和歌山市西庄215,,,,,,,
,西脇小学校,西脇地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,6.3,135.1042657,34.2582652,,,1707,和歌山市西庄1012,,,,,,,
,西脇中学校,西脇地区,木本地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,20.3,135.1163307,34.2645642,,,2312,和歌山市西庄1110-5,,,,,,,
,八幡台小学校,西脇地区,木本地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,23.2,135.116519,34.2652086,,,1960,和歌山市西庄1110,,,,,,,
,和歌山西高等学校,西脇地区,木本地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆,☆☆☆,,,,71.8,135.1097476,34.2658508,,,3416,和歌山市西庄1148-1,,,,,,,
,磯ノ浦東部避難場所,西脇地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆,,,,25,135.095812,34.262385,,,,和歌山市磯の浦,,,,,,,
,スカイタウンつつじヶ丘方面,西脇地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,70,135.098603,34.26747,,,,和歌山市つつじが丘,,,,,,,
,岩橋公園,西和佐地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,7.1,135.2246182,34.2312945,,,,和歌山市岩橋1560-1,,,,,,,
,西和佐小学校,西和佐地区,四箇郷地区,宮地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,6.4,135.2270591,34.2387666,,,1521,和歌山市栗栖84-1,,,,,,,
,紀伊風土記の丘,西和佐地区,宮地区,四箇郷地区,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.22959,34.227885,,,,和歌山市岩橋1411,,,,,,,
,花山団地付近,西和佐地区,四箇郷地区,宮・宮北地区,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,25,135.219755,34.230786,,,,和歌山市鳴神,,,,,,,
,口須佐公園,西山東地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,7.2,135.2473178,34.2049237,,,,和歌山市口須佐51-4,,,,,,,
,山東小学校,西山東地区,東山東地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,9.4,135.2415488,34.2014786,,,1511,和歌山市吉礼326,,,,,,,
,河北中学校,野崎地区,湊地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.4,135.1527169,34.2410674,,,2485,和歌山市北島370-1,,,,,,,
,島橋公園,野崎地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.9,135.1462355,34.2447818,,,,和歌山市島橋西ノ丁1,,,,,,,
,福島公園,野崎地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.8,135.1640947,34.2518604,,,,和歌山市福島120-1,,,,,,,
,福島小学校,野崎地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2.6,135.1638648,34.2513568,,,1382,和歌山市福島135-4,,,,,,,
,野崎公園,野崎地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2.4,135.1581486,34.2466715,,,,和歌山市野崎191-1他,,,,,,,
,野崎小学校,野崎地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,2,135.1588088,34.2437832,,,1467,和歌山市野崎130-1,,,,,,,
,野崎西小学校,野崎地区,湊地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,1.7,135.1516415,34.2511718,,,1474,和歌山市梶取301-3,,,,,,,
,東山東小学校,東山東地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,15.8,135.2595235,34.2032519,,,968,和歌山市山東中52-1,,,,,,,
,岡公園,広瀬地区,吹上地区,新南地区・宮前地区,津波時は公園内高台,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4.5,135.1756176,34.2258496,,,,和歌山市岡山丁3,,,,,,,
,岡東公園,広瀬地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3,135.1800062,34.2252208,,,,和歌山市広瀬中ノ丁1-16,,,,,,,
,広瀬小学校,広瀬地区,吹上地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.1,135.1793582,34.2255825,,,1526,和歌山市広瀬中ノ丁1丁目5,,,,,,,
,南片原公園,広瀬地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,2.3,135.1808486,34.2229554,,,,和歌山市雄松町1-12,,,,,,,
,桐蔭中学校･高等学校,吹上地区,芦原・広瀬地区,高松地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,8.1,135.1749244,34.2174971,,,3951,和歌山市吹上5丁目6-18,,,,,,,
,青雲高等学校,吹上地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,,,8.1,135.1749244,34.2174971,,,1981,和歌山市吹上5丁目6-8,,,,,,,
,吹上公園,吹上地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,6.6,135.1755691,34.2165093,,,,和歌山市堀止東2-10,,,,,,,
,吹上小学校,吹上地区,今福地区,砂山・高松地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,7.6,135.170337,34.216335,,,1460,和歌山市吹上4丁目1-15,,,,,,,
,堀止公園,吹上地区,高松地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,7.9,135.1732121,34.2149416,,,,和歌山市堀止東1-4-23,,,,,,,
,本町小学校,本町地区,城北地区,中之島・大新地区,津波時は３階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.4,135.1760289,34.2370009,,,1466,和歌山市住吉町1,,,,,,,
,河西コミュニティセンター,松江地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆,☆☆,耐震性有り,,,1.7,135.134374,34.2493338,,,884,和歌山市松江北2丁目20-7,,,,,,,
,河西中学校,松江地区,木本地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,2.4,135.1310505,34.2510502,,,2804,和歌山市松江北5丁目19-1,,,,,,,
,松江小学校,松江地区,木本地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,1.5,135.1348537,34.2520163,,,2008,和歌山市松江北4丁目1-1,,,,,,,
,湊公園,湊地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,4.4,135.1472478,34.2332471,,,,和歌山市湊3-301,,,,,,,
,湊小学校,湊地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆,,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.1,135.1445482,34.2333278,,,1326,和歌山市湊2丁目17-40,,,,,,,
,宮北公園,宮北地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.9,135.1949688,34.238798,,,,和歌山市黒田359-1,,,,,,,
,宮北小学校,宮北地区,中之島地区,四箇郷地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.8,135.19203,34.2380539,,,1451,和歌山市納定21,,,,,,,
,黒田公園,宮北地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4.7,135.1963935,34.2337505,,,,和歌山市黒田2-4,,,,,,,
,城東公園,宮北地区,大新地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,3.5,135.1863372,34.2329559,,,,和歌山市友田町3-29-1,,,,,,,
,宮小学校,宮地区,岡崎地区,西和佐地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4,135.2061372,34.2252673,,,2209,和歌山市秋月475,,,,,,,
,向陽中学校・高等学校,宮地区,西和佐地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,,,4.7,135.1997047,34.2275597,,,3777,和歌山市太田127,,,,,,,
,出水公園,宮地区,宮北地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5,135.2042259,34.2344245,,,,和歌山市秋月75-1,,,,,,,
,太田小学校,宮地区,宮北地区,四箇郷地区,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.7,135.1988301,34.2341451,,,1376,和歌山市太田636,,,,,,,
,太田第１公園,宮地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4.8,135.1980309,34.2304347,,,,和歌山市太田3-2,,,,,,,
,太田第２公園,宮地区,宮北地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4.7,135.1950301,34.2314981,,,,和歌山市太田2-12,,,,,,,
,太田第４公園,宮地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4.2,135.1925757,34.2303939,,,,和歌山市太田1-8,,,,,,,
,南太田公園,宮地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,4.1,135.1967124,34.2284924,,,,和歌山市太田4-8,,,,,,,
,日進中学校,宮地区,西和佐地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,3.9,135.2034652,34.2283011,,,3653,和歌山市秋月365-3,,,,,,,
,鳴神公園,宮地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5.2,135.2090697,34.2327418,,,,和歌山市鳴神951,,,,,,,
,和歌山東公園(体育館含む),宮地区,宮北地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,,,,4,135.1978376,34.2194941,,発電機有り ,391,和歌山市北出島133,,,,,,,
,宮前小学校,宮前地区,,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,1.9,135.1864091,34.2130033,,,2688,和歌山市北中島1丁目7-4,,,,,,,
,杭ノ瀬公園,宮前地区,岡崎地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,2,135.199594,34.2135598,,,,和歌山市杭ノ瀬8-1,,,,,,,
,杭ノ瀬北公園,宮前地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.9,135.1959635,34.2139233,,,,和歌山市杭ノ瀬62-1,,,,,,,
,手平第二公園,宮前地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,1.1,135.189124,34.217756,,,,和歌山市手平2-223-1,,,,,,,
,東和中学校,宮前地区,三田地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,1.5,135.1908498,34.2123205,,,1590,和歌山市杭ノ瀬116,,,,,,,
,南出島公園,宮前地区,,,,和歌山市,屋外避難先 ,津波 地震,津波浸水予測地域,,☆,,,,2,135.1915678,34.2172253,,,,和歌山市南出島29-16,,,,,,,
,和歌山ビッグホエール,宮前地区,新南地区,宮地区,,和歌山市,広域避難場所,津波 地震,,,☆☆,,,,2.1,135.190846,34.221266,,,,和歌山市手平2-1-1,,,,,,,
,和歌山ビッグ愛,新南地区,,,津波時は3階以上,和歌山市,広域避難場所,津波 地震,,,☆☆,,,,1.6,135.19026,34.21848,,,,和歌山市手平2-1-2,,,,,,,
,安原小学校,安原地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,4.7,135.224845,34.1921563,,,1561,和歌山市江南239,,,,,,,
,赤津広場,安原地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆,,,,3.7,135.2156256,34.1909771,,,,和歌山市冬野165-1,,,,,,,
,東中学校,安原地区,西山東地区,,津波時は3階以上,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆,耐震性有り,有,アルファ化米・乾パン・飲料水・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ・浄水装置,2.2,135.2244994,34.2007779,,,2676,和歌山市松原337,,,,,,,
,八幡神社,安原地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,20,135.231003,34.194692,,,,,,,,,,,
,中言神社周辺,安原地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,23,135.198638,34.19312,,,,,,,,,,,
,本渡公園,安原地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,5,135.2169885,34.1769563,,,,和歌山市本渡369,,,,,,,
,名草神社,安原地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,16,135.2113,34.186165,,,,和歌山市冬野902,,,,,,,
,山口神社,山口地区,,,,和歌山市,屋外避難先 ,津波 ,,,☆☆☆,,,,54,135.268122,34.277118,,,,和歌山市谷377,,,,,,,
,山口小学校,山口地区,川永地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,12.5,135.2685698,34.2671359,,,1164,和歌山市里146,,,,,,,
,山口西公園,山口地区,川永地区,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,11.9,135.2623165,34.2646648,,,,和歌山市山口西100-2,,,,,,,
,園部公園,有功地区,,,,和歌山市,屋外避難先 ,津波 地震,,,☆☆☆,,,,11,135.1947635,34.2655454,,,,和歌山市園部212-1,,,,,,,
,市立和歌山高等学校,有功地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,,,,4.6,135.198082,34.2609301,,,4037,和歌山市六十谷45,,,,,,,
,鳴滝小学校,有功地区,楠見地区,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,35,135.1869001,34.265792,,,1675,和歌山市善明寺615-3,,,,,,,
,有功小学校,有功地区,,,,和歌山市,避難所 屋内避難先 屋外避難先 ,風水害 津波 地震,土砂災害浸水予測地域 ,☆☆☆,☆☆☆,耐震性有り,有,乾パン・飲料水・毛布・アルミ寝袋・トイレ処理セット・ブルーシート・緊急対応型ラジオ,5.2,135.1966582,34.2639316,,,1776,和歌山市園部1453,,,,,,,
