名称,避難が予想される住民の地区名,,,指定場所,市町村名,種別,災害区分,"土砂災害・浸水・津波浸水予測地域","緊急避難先レベル",,耐震性,備蓄の有無,備蓄品目,,,標高（m）,"経度：東経(世界測地系10進法)","緯度：北緯(世界測地系10進法)",発電機,,,"施設面積（㎡）",,収容人数,収容人数(一時）,所在地,備考
子育て支援センター「にこにこひろば」（旧上野山保育所）,津荷 上野山,,,津波避難目標地点,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,62,135.8310700 ,33.5167470 ,,,,191,,64,,串本町上野山143,
造船所裏,古座,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.8328880 ,33.5126230 ,,,,,,,,串本町古座,
旧古座川病院裏山,古座,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.8318415 ,33.5155027 ,,,,,,,,串本町古座,
中ノ谷,古座,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.8303154 ,33.5151360 ,,,,,,,,串本町古座,
青原寺,古座,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,29,135.8289394 ,33.5163726 ,,,,,,25,,串本町古座,
眞谷,古座,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.8284378 ,33.5168489 ,,,,,,,,串本町古座,
阿弥陀寺,古座,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.8281910 ,33.5176405 ,,,,89,,30,,串本町古座,
右東谷津荷線登り口,中湊,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,8,135.8282554 ,33.5191298 ,,,,,,,,串本町中湊,
正法寺,中湊,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆,,,,,,9,135.8220040 ,33.5209640 ,,,,53,,18,,串本町中湊,
栗原（河内様裏山）,古田,,,津波避難目標地点,串本町,避難場所,地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,22,135.8087830 ,33.5349560 ,,,,,,,,串本町古田,
地主神社,古田,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,8,135.8099574 ,33.5324094 ,,,,,,13,,串本町古田,
市谷広場,古田,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12,135.8086860 ,33.5311551 ,,,,,,,,串本町古田,
古田第２浄水場付近,古田,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆☆☆,☆☆☆,,,,,,19,135.8102290 ,33.5304130 ,,,,,,,,串本町古田322,
山口谷,古田,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.8171490 ,33.5253240 ,,,,,,,,串本町古田,
岩渕谷,古田,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,20,135.8189950 ,33.5294300 ,,,,,,,,串本町古田,
大神神社入口,西向,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,16,135.8328990 ,33.5184370 ,,,,,,,,串本町西向,
カジヤ谷,西向,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,16,135.8251960 ,33.5206910 ,,,,,,,,串本町西向,
青年クラブ裏山,西向,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.8251960 ,33.5206910 ,,,,,,,,串本町西向,
新宮保健所串本支所（2階以上）,西向,,,風水害（２階以上）,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　,津波浸水予測地域,☆☆☆,☆,耐震　,,,,,8,135.8246490 ,33.5205390 ,,,,,,,,串本町西向193,
護国神社跡,西向,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,21,135.8195543 ,33.5190471 ,,,,,,,,串本町西向,
串本町役場古座分庁舎（３階以上）,西向,,,津波避難目標地点,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　,浸水予測地域　津波浸水予測地域,☆☆☆,☆,耐震　,有,○,○,アルファ米、毛布、衛星携帯電話、無線機,12,135.8228870 ,33.5181330 ,,,,1053,,351,,串本町西向359,
津波避難タワー（西向）,西向,,,津波避難目標地点,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,土砂災害予測地域　津波浸水予測地域,,☆☆,耐震　,有,○,,簡易トイレ、毛布、ブルーシート,12,135.8233260 ,33.5162410 ,,,,,50,17,,串本町西向536,
火伏の森周辺,西向,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,10,135.8216384 ,33.5165694 ,,,,,,,,串本町西向,
岡田山,西向,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.8233180 ,33.5089020 ,,,,,,,,串本町西向,
地主神社裏山,神野川,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,19,135.8169080 ,33.5098990 ,,,,,,,,串本町神野川,
浅利裏山,神野川,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆☆☆,☆☆☆,,,,,,20,135.8180670 ,33.5137280 ,,,,,,,,串本町神野川,
坂畑の山,神野川,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.8197300 ,33.5118490 ,,,,,,,,串本町西向,
西向小学校裏山,神野川 西向,,,津波避難目標地点,串本町,避難場所,地震　津波,土砂災害予測地域　,☆,☆☆☆,,,,,,21,135.8201580 ,33.5152190 ,,,,,,,,串本町西向638,
目津の谷,目津大浦,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,12,135.8145976 ,33.5108109 ,,,,,,,,串本町西向,
目津平見,目津大浦,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.8155900 ,33.5076799 ,,,,,,,,串本町西向,
目津墓地,目津大浦,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.8145922 ,33.5073803 ,,,,,,,,串本町西向,
大浦墓地,目津大浦,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.8129910 ,33.5055016 ,,,,,,,,串本町西向,
大浦町営住宅裏山,目津大浦,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,27,135.8144300 ,33.5035030 ,,,,,,,,串本町西向,
五輪山,伊串,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.8088040 ,33.5043640 ,,,,,,,,串本町伊串,
山ノ神,伊串,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,19,135.8057020 ,33.5045470 ,,,,,,,,串本町伊串,
地蔵様上,伊串,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,19,135.8040297 ,33.5079573 ,,,,,,,,串本町伊串,
ドウ谷,伊串,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,14,135.8026300 ,33.5069850 ,,,,,,,,串本町伊串,
セドノ山,伊串,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,16,135.8027490 ,33.5039190 ,,,,,,,,串本町伊串,
尾崎みかん園,伊串,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,20,135.8049180 ,33.5036710 ,,,,,,,,串本町伊串,
山見登り口,伊串,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,12,135.8033180 ,33.5026100 ,,,,,,,,串本町伊串,
崩れ,姫,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,25,135.7950734 ,33.5004601 ,,,,,,,,串本町姫,
旧養春小学校裏山,姫,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,23,135.8006619 ,33.5011047 ,,,,,,,,串本町姫,
中山蜜柑畑,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.8000440 ,33.5015570 ,,,,,,,,串本町姫,
いちすけ裏山,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.7984250 ,33.5018790 ,,,,,,,,串本町姫,
稲荷山,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.7978790 ,33.5018430 ,,,,,,,,串本町姫,
海林寺裏山,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,有,○,,無線機,16,135.7968740 ,33.5020440 ,,,,,,,,串本町姫,
池田山,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.8051060 ,33.4988600 ,,,,,,,,串本町姫,
かじや山,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,23,135.7977680 ,33.4965470 ,,,,,,,,串本町姫,新設道路付近
井上山,姫,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.7977780 ,33.4965200 ,,,,,,,,串本町姫,
しりでの坂,姫,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,24,135.7959760 ,33.4947710 ,,,,,,,,串本町姫,
JRトンネル上,鬮野川,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,24,135.7930520 ,33.4890090 ,,,,,,,,串本町鬮野川,
坂地うどん店駐車場付近,鬮野川,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,☆☆☆,☆☆☆,,,,,,13,135.7926545 ,33.4891579 ,,,,,,,,串本町鬮野川,
六勝寺跡,鬮野川,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,19,135.7935730 ,33.4888570 ,,,,,,,,串本町鬮野川,
橋杭集会所上,鬮野川,,,津波避難目標地点,串本町,避難場所,津波,,☆,☆☆☆,,有,○,,,16,135.7917442 ,33.4876020 ,,,,,,,,串本町鬮野川,
西地坂道,鬮野川,,,津波避難目標地点,串本町,避難場所,津波,,☆☆☆,☆☆☆,,有,○,,間仕切り,30,135.7907823 ,33.4866636 ,,,,,,,,串本町鬮野川,
西地墓地上,鬮野川,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7894009 ,33.4849881 ,,,,,,,,串本町鬮野川,
大乗郷,鬮野川,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,9,135.7790990 ,33.4813670 ,,,,,,,,串本町鬮野川,
釣り公園裏山,樫野,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,30,135.8534500 ,33.4701270 ,,,,,,,,串本町樫野,
須江崎の坂,須江,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆☆☆,☆☆☆,,,,,,34,135.8315630 ,33.4568090 ,,,,,,,,串本町須江,
須江消防屯所,須江,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,27,135.8258200 ,33.4565081 ,,,,,,,,串本町須江,
中尾の坂,須江,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,21,135.8269250 ,33.4571884 ,,,,,,,,串本町須江,
カケノ農道,須江,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,31,135.8334090 ,33.4581070 ,,,,,,,,串本町須江,
旧須江小学校,須江,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,53,135.8273005 ,33.4595134 ,,,,,,,,串本町須江,
大島保育所裏山,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,27,135.8115920 ,33.4731000 ,,,,,,,,串本町大島1670,
プラント下,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.8043660 ,33.4720240 ,,,,,,,,串本町大島,
温泉前,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,24,135.8040440 ,33.4717200 ,,,,,,,,串本町大島,
岩の谷,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,18,135.8064040 ,33.4733130 ,,,,,,,,串本町大島,
水門神社,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,39,135.8065120 ,33.4705160 ,,,,,,,,串本町大島,
忠魂碑,大島,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,☆,☆☆☆,,,,,,20,135.8063610 ,33.4656880 ,,,,,,,,串本町大島,
打越,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,11,135.8025530 ,33.4684800 ,,,,,,,,串本町大島,
水谷高台,大島,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,有,○,,,12,135.8003604 ,33.4669489 ,,,,,,,,串本町大島,
紀伊大島開発総合センター,大島,,,,串本町,避難所を兼ねる避難場所,洪水　地震　,土砂災害予測地域　津波浸水予測地域,☆,,耐震　,有,○,,無線機、毛布,3,135.8018850 ,33.4722140 ,,,,563,,188,,串本町大島8-10,
薬師堂（観福）,出雲,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,18,135.7920760 ,33.4503100 ,,,,,,4,,串本町出雲,
西の丘,出雲,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,43,135.7922910 ,33.4498980 ,,,,,,,,串本町出雲,
出雲集会所裏山,出雲,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,42,135.7915000 ,33.4488630 ,,,,,,,,串本町出雲,
牛尾野,出雲,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,31,135.7926980 ,33.4523910 ,,,,,,,,串本町出雲,
ジョロコシ,出雲,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,36,135.7912550 ,33.4503770 ,,,,,,,,串本町出雲,
墓地付近,出雲,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,43,135.7908820 ,33.4498910 ,,,,,,,,串本町出雲,
墓地登り口,出雲,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,☆☆☆,☆☆☆,,,,,,20,135.7908820 ,33.4498910 ,,,,,,,,串本町出雲,
個人宅付近裏,出雲,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,10,135.7899950 ,33.4493830 ,,,,,,,,串本町出雲,
イカシキ,出雲,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,22,135.7911850 ,33.4552820 ,,,,,,,,串本町出雲,
旧小学校跡付近,出雲,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,43,135.7895850 ,33.4532880 ,,,,,,,,串本町出雲,
周遊道路,出雲,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,20,135.7852740 ,33.4487480 ,,,,,,,,串本町出雲,
ヘイチの坂,出雲,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,19,135.7877570 ,33.4499650 ,,,,,,,,串本町出雲,
出雲小学校,出雲,,,津波避難目標地点,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆☆☆,☆☆☆,耐震　,有,○,○,アルファ米,46,135.7856947 ,33.4478226 ,,,,,,,,串本町出雲1617-21,
ふれあいの家,出雲,,,津波避難目標地点,串本町,避難所を兼ねる避難場所,洪水　崖崩れ・土石流及び地滑り　地震　津波,,☆☆☆,☆☆☆,耐震　,,,,,57,135.7812240 ,33.4497030 ,,,,79,,26,,串本町出雲1614-1,
潮岬幼稚園,潮岬,,,,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆☆☆,☆☆☆,耐震　,,,,,52,135.7577710 ,33.4474010 ,,,,,,,,串本町潮岬,
潮岬あゆみ園,潮岬,,,,串本町,避難場所,津波,,☆☆☆,☆☆☆,耐震　,,,,,70,135.7790240 ,33.4552910 ,,,,,,,,串本町出雲659,
消防防災センター（消防本部・串本消防署）,サンゴ台,,,津波避難目標地点,串本町,避難場所,洪水　崖崩れ・土石流及び地滑り　津波,,☆,☆☆☆,耐震　,,,,,24,135.7870760 ,33.4826020 ,,,,,,,,串本町サンゴ台1256-1,
総合運動公園,サンゴ台,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,40,135.7842994 ,33.4828741 ,,,,,,,,串本町サンゴ台,
イベント広場,サンゴ台,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,30,135.7851670 ,33.4797650 ,,,,,,,,串本町サンゴ台,
雨天練習場付近,サンゴ台,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,12,135.7833928 ,33.4800955 ,,,,,,,,串本町サンゴ台,
矢ノ熊谷,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.7803217 ,33.4753862 ,,,,,,,,串本町串本,
矢ノ熊踏切急傾斜上,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,26,135.7807790 ,33.4743380 ,,,,,,,,串本町串本,
奥の谷,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.7780820 ,33.4752027 ,,,,,,,,串本町串本,
尾の浦奥,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,13,135.7841519 ,33.4603301 ,,,,,,,,串本町串本,
Aコープ付近登り口,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,15,135.7815447 ,33.4618741 ,,,,,,,,串本町串本,
串本中学校裏山,串本,,,緊急避難は校舎3階以上,串本町,避難場所,津波,土砂災害予測地域　,☆,☆☆☆,,,,,,13,135.7807590 ,33.4629840 ,,,,,,,,串本町串本,
雇用促進住宅,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,16,135.7771300 ,33.4617108 ,,,,,,,,串本町串本,
ギオン山,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.6684190 ,33.4918200 ,,,,,,,,串本町串本,
幼稚園横高台,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,16,135.7773990 ,33.4721630 ,,,,,,,,串本町串本,
西の岡（墓地上）,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,40,135.7752764 ,33.4733614 ,,,,,,,,串本町串本,
西の岡（図書館裏山）,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,17,135.7772076 ,33.4709719 ,,,,,,,,串本町串本,
串本小学校裏山,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,17,135.7766765 ,33.4707258 ,,,,,,,,串本町串本,
西の岡（本町通り裏山）,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,30,135.7774900 ,33.4695850 ,,,,,,,,串本町串本,
エビス山,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,13,135.6684190 ,33.4918200 ,,,,,,,,串本町串本,
マリンセンター裏山,串本,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,19,135.7797970 ,33.4728210 ,,,,,,,,串本町串本,
地蔵道,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,32,135.7759180 ,33.4735320 ,,,,,,,,串本町串本,
西の岡（袋側）,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,48,135.7763210 ,33.4730270 ,,,,,,,,串本町串本,
備蓄倉庫前（西の岡）,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,22,135.7753230 ,33.4732320 ,,,,,,,,串本町串本,
渡船前,串本,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,21,135.7758330 ,33.4773940 ,,,,,,,,串本町串本,
串本幼稚園,串本,,,風水害,串本町,避難場所,洪水　,土砂災害予測地域　津波浸水予測地域,☆,,耐震　,,,,,6,135.7776489 ,33.4729700 ,,,,759,,253,,串本町串本508-3,
串本保育所,串本,,,,串本町,避難場所,洪水　,土砂災害予測地域　津波浸水予測地域,☆☆☆,,耐震　,,,,,5,135.7809720 ,33.4689140 ,,,,1222,,407,,串本町串本502,
和歌山東漁協津波避難タワー,串本,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,18,135.7816310 ,33.4662470 ,,,,,214,71,,串本町串本1885-1,
津波避難タワー（串本）,串本,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,有,○,,簡易トイレ、毛布、ブルーシート,10,135.7787550 ,33.4642190 ,,,,,35,12,,串本町串本1434-1,
串本警察署（屋上）,串本,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,14,135.7855710 ,33.4782880 ,,,,,644,215,,串本町串本2114,
成和ビル（屋上）,串本,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,有,○,,簡易トイレ,13,135.7820790 ,33.4717590 ,,,,,210,70,,串本町串本2304,
紀乃国屋ビル（屋上）,串本,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,有,○,,簡易トイレ,12,135.7814560 ,33.4722520 ,,,,,209,70,,串本町串本1801,
旧NTTビル（屋上）,串本,,,津波避難目標地点,串本町,避難場所,津波,津波浸水予測地域,,☆,耐震　,,,,,22,135.7793330 ,33.4688081 ,,,,,538,179,,串本町串本1894-1,
大乗,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,31,135.7740780 ,33.4803420 ,,,,,,,,串本町二色,
茶山東,高富・二色,,,津波避難目標地点,串本町,避難場所,地震　津波,土砂災害予測地域　,,☆☆☆,,,,,,25,135.7735740 ,33.4810490 ,,,,,,,,串本町二色,
茶山西,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18,135.7735630 ,33.4803420 ,,,,,,,,串本町二色,
キッチョモ裏山,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,31,135.7700770 ,33.4823110 ,,,,,,,,串本町二色,
稲荷神社裏山,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.7711190 ,33.4857487 ,,,,,,,,串本町二色,
法雲寺裏山,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,22,135.7701722 ,33.4871423 ,,,,,,,,串本町二色,
楠の下,高富・二色,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,24,135.7765840 ,33.4878950 ,,,,,,,,串本町二色,
にしき園（屋上）,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆,耐震　,,,,,19,135.7730430 ,33.4881270 ,,,,,,,,串本町二色160,
戸先２,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.7636980 ,33.4703190 ,,,,,,,,串本町二色,
戸先１,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,32,135.7652000 ,33.4726100 ,,,,,,,,串本町二色,
伊平裏山,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,40,135.7686330 ,33.4752060 ,,,,,,,,串本町二色,
戸畔,高富・二色,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,42,135.7693702 ,33.4814110 ,,,,,,,,串本町二色,
又射谷,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,18,135.7660570 ,33.4841200 ,,,,,,,,串本町二色,
旧錦富小学校裏山,高富・二色,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,30,135.8421694 ,33.5194418 ,,,,,,,,串本町二色,
旧錦富小学校（屋上）,高富・二色,,,津波避難目標地点,串本町,避難場所,洪水　地震　,土砂災害予測地域　津波浸水予測地域,☆☆☆,☆☆☆,耐震　,,,,,15,135.8421694 ,33.5194418 ,,,,,1291,430,,串本町二色360,
JR高富変電所前,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,30,135.7577970 ,33.4880920 ,,,,,,,,串本町高富,
集会所裏,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,20,135.7538920 ,33.4865520 ,,,,,,,,串本町高富,
個人宅裏,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7583120 ,33.4857830 ,,,,,,,,串本町高富,
釜郷原,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7573570 ,33.4844320 ,,,,,,,,串本町高富,
ミカン畑２,高富・二色,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,44,135.7463500 ,33.4824270 ,,,,,,,,串本町高富,
ミカン畑１,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,35,135.7505550 ,33.4831790 ,,,,,,,,串本町高富,
トラ谷,高富・二色,,,津波避難目標地点,串本町,避難場所,津波,土砂災害予測地域　,,☆☆☆,,,,,,31,135.6684190 ,33.4918200 ,,,,,,,,串本町高富,
国道４２号（逢坂山トンネル方面）,高富・二色,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,24,135.7539576 ,33.5002256 ,,,,,,,,串本町高富,
逢坂山トンネル付近,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,13,135.7396781 ,33.4845183 ,,,,,,,,串本町有田,
貝岡中の硲,有田,,,津波避難目標地点,串本町,避難場所,崖崩れ・土石流及び地滑り　津波,,,☆☆☆,,,,,,15,135.7411190 ,33.4879220 ,,,,,,,,串本町有田,
和助の山,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,20,135.7410980 ,33.4876530 ,,,,,,,,串本町有田,
天理の丘,有田,,,津波避難目標地点,串本町,避難場所,津波,,,☆☆☆,,,,,,12,135.7387528 ,33.4869768 ,,,,,,,,串本町有田,
